Datetime,Water Level (m)
2024-03-01 12:00:00,-0.027247336
2024-03-01 13:00:00,-0.056363817
2024-03-01 14:00:00,-0.0889067
2024-03-01 15:00:00,-0.11404645
2024-03-01 16:00:00,-0.053487293
2024-03-01 17:00:00,0.101625666
2024-03-01 18:00:00,0.20727645
2024-03-01 19:00:00,0.25554398
2024-03-01 20:00:00,0.26595616
2024-03-01 21:00:00,0.21223173
2024-03-01 22:00:00,0.14164382
2024-03-01 23:00:00,0.09306189
2024-03-02 00:00:00,0.05279723
2024-03-02 01:00:00,0.01965591
2024-03-02 02:00:00,-0.016660308
2024-03-02 03:00:00,-0.049968265
2024-03-02 04:00:00,-0.052857514
2024-03-02 05:00:00,0.05628176
2024-03-02 06:00:00,0.18717827
2024-03-02 07:00:00,0.25653544
2024-03-02 08:00:00,0.2539034
2024-03-02 09:00:00,0.1845708
2024-03-02 10:00:00,0.116242394
2024-03-02 11:00:00,0.07221136
2024-03-02 12:00:00,0.038624708
2024-03-02 13:00:00,0.0016926258
2024-03-02 14:00:00,-0.034971334
2024-03-02 15:00:00,-0.06842859
2024-03-02 16:00:00,-0.08600371
2024-03-02 17:00:00,-0.026066253
2024-03-02 18:00:00,0.1255382
2024-03-02 19:00:00,0.23630783
2024-03-02 20:00:00,0.2898144
2024-03-02 21:00:00,0.30183142
2024-03-02 22:00:00,0.24575678
2024-03-02 23:00:00,0.17105624
2024-03-03 00:00:00,0.120396025
2024-03-03 01:00:00,0.08215436
2024-03-03 02:00:00,0.044148315
2024-03-03 03:00:00,0.011721995
2024-03-03 04:00:00,-0.01651038
2024-03-03 05:00:00,-0.007869654
2024-03-03 06:00:00,0.07653549
2024-03-03 07:00:00,0.18692331
2024-03-03 08:00:00,0.23756784
2024-03-03 09:00:00,0.2016824
2024-03-03 10:00:00,0.13158585
2024-03-03 11:00:00,0.080788895
2024-03-03 12:00:00,0.04220712
2024-03-03 13:00:00,0.010234137
2024-03-03 14:00:00,-0.023673039
2024-03-03 15:00:00,-0.056807995
2024-03-03 16:00:00,-0.084944025
2024-03-03 17:00:00,-0.084560245
2024-03-03 18:00:00,0.011542885
2024-03-03 19:00:00,0.15488693
2024-03-03 20:00:00,0.2450917
2024-03-03 21:00:00,0.28590673
2024-03-03 22:00:00,0.28913048
2024-03-03 23:00:00,0.2340551
2024-03-04 00:00:00,0.16547759
2024-03-04 01:00:00,0.11803482
2024-03-04 02:00:00,0.08199304
2024-03-04 03:00:00,0.046136852
2024-03-04 04:00:00,0.013642088
2024-03-04 05:00:00,-0.016429238
2024-03-04 06:00:00,-0.024102865
2024-03-04 07:00:00,0.010752455
2024-03-04 08:00:00,0.10150553
2024-03-04 09:00:00,0.15909925
2024-03-04 10:00:00,0.12592193
2024-03-04 11:00:00,0.06509758
2024-03-04 12:00:00,0.02479633
2024-03-04 13:00:00,-0.00019763916
2024-03-04 14:00:00,-0.031808972
2024-03-04 15:00:00,-0.06586383
2024-03-04 16:00:00,-0.09052367
2024-03-04 17:00:00,-0.11236035
2024-03-04 18:00:00,-0.111430496
2024-03-04 19:00:00,-0.042308345
2024-03-04 20:00:00,0.08604331
2024-03-04 21:00:00,0.18664047
2024-03-04 22:00:00,0.24262924
2024-03-04 23:00:00,0.2726048
2024-03-05 00:00:00,0.25210544
2024-03-05 01:00:00,0.18392074
2024-03-05 02:00:00,0.12481863
2024-03-05 03:00:00,0.083280176
2024-03-05 04:00:00,0.04302312
2024-03-05 05:00:00,0.0108198365
2024-03-05 06:00:00,-0.02383523
2024-03-05 07:00:00,-0.053739052
2024-03-05 08:00:00,-0.0675949
2024-03-05 09:00:00,-0.05376084
2024-03-05 10:00:00,0.00077692384
2024-03-05 11:00:00,0.05670638
2024-03-05 12:00:00,0.044265132
2024-03-05 13:00:00,0.0011383415
2024-03-05 14:00:00,-0.032158848
2024-03-05 15:00:00,-0.058515415
2024-03-05 16:00:00,-0.083054736
2024-03-05 17:00:00,-0.109416254
2024-03-05 18:00:00,-0.13672635
2024-03-05 19:00:00,-0.153203
2024-03-05 20:00:00,-0.1266216
2024-03-05 21:00:00,-0.0072555123
2024-03-05 22:00:00,0.11761607
2024-03-05 23:00:00,0.19796534
2024-03-06 00:00:00,0.25214976
2024-03-06 01:00:00,0.27871552
2024-03-06 02:00:00,0.24599133
2024-03-06 03:00:00,0.17274852
2024-03-06 04:00:00,0.114636995
2024-03-06 05:00:00,0.0745397
2024-03-06 06:00:00,0.03922121
2024-03-06 07:00:00,0.00331782
2024-03-06 08:00:00,-0.031055989
2024-03-06 09:00:00,-0.058053568
2024-03-06 10:00:00,-0.062580444
2024-03-06 11:00:00,-0.010900658
2024-03-06 12:00:00,0.094917364
2024-03-06 13:00:00,0.14989547
2024-03-06 14:00:00,0.1136679
2024-03-06 15:00:00,0.056438632
2024-03-06 16:00:00,0.014305079
2024-03-06 17:00:00,-0.017906949
2024-03-06 18:00:00,-0.049654577
2024-03-06 19:00:00,-0.08134443
2024-03-06 20:00:00,-0.10885468
2024-03-06 21:00:00,-0.11448309
2024-03-06 22:00:00,-0.02956758
2024-03-06 23:00:00,0.11858982
2024-03-07 00:00:00,0.22423199
2024-03-07 01:00:00,0.28931054
2024-03-07 02:00:00,0.32873616
2024-03-07 03:00:00,0.31075755
2024-03-07 04:00:00,0.23329645
2024-03-07 05:00:00,0.16552527
2024-03-07 06:00:00,0.11840941
2024-03-07 07:00:00,0.07982467
2024-03-07 08:00:00,0.03975492
2024-03-07 09:00:00,0.0024135346
2024-03-07 10:00:00,-0.032185037
2024-03-07 11:00:00,-0.033597983
2024-03-07 12:00:00,0.053744134
